ticker,date,quarter,year,net_sentiment,avg_positive,avg_negative,avg_neutral,sentences_scored,same_day_close,next_day_open,next_day_close,overnight_gap,intraday_return,next_day_return,xlk_overnight_gap,abnormal_return
KEYS,2022-02-17,Q1,2022,0.384265,0.455311,0.071046,0.473643,271,165.5,161.48,160.59,-0.02429,-0.005512,-0.029668,0.003442,-0.027732
KEYS,2022-05-17,Q2,2022,0.353499,0.44069,0.087191,0.472119,323,140.37,137.0,136.0,-0.024008,-0.007299,-0.031132,-0.013207,-0.010801
KEYS,2022-08-17,Q3,2022,0.367527,0.440547,0.07302,0.486434,246,169.29,176.55,179.36,0.042885,0.015916,0.059484,0.001,0.041885
KEYS,2022-11-17,Q4,2022,0.291552,0.408544,0.116993,0.474463,317,166.03,172.0,171.9,0.035957,-0.000581,0.035355,0.011293,0.024664
KEYS,2023-02-21,Q1,2023,0.302961,0.444237,0.141276,0.414487,319,182.98,160.65,159.72,-0.122035,-0.005789,-0.127118,0.002051,-0.124086
KEYS,2023-05-16,Q2,2023,0.299233,0.423897,0.124664,0.451439,277,146.52,159.975,157.66,0.09183,-0.014471,0.076031,0.004201,0.08763
KEYS,2023-08-17,Q3,2023,0.272905,0.391679,0.118774,0.489547,347,150.05,128.5,129.37,-0.143619,0.00677,-0.137821,-0.010139,-0.13348
KEYS,2023-11-20,Q4,2023,0.214717,0.369349,0.154632,0.476019,285,134.92,137.53,134.56,0.019345,-0.021595,-0.002668,-0.00453,0.023874
KEYS,2024-02-20,Q1,2024,0.240113,0.394948,0.154835,0.450217,389,154.43,140.29,144.04,-0.091563,0.02673,-0.06728,-0.009675,-0.081887
KEYS,2024-05-20,Q2,2024,0.259921,0.401029,0.141109,0.457862,258,159.75,153.27,146.36,-0.040563,-0.045084,-0.083818,-0.003826,-0.036737
KEYS,2024-08-20,Q3,2024,0.254679,0.398349,0.14367,0.457981,243,138.57,156.55,157.81,0.129754,0.008049,0.138847,0.000624,0.12913
KEYS,2024-11-19,Q4,2024,0.289519,0.403121,0.113602,0.483277,264,152.13,165.21,165.48,0.085979,0.001634,0.087754,0.000865,0.085115
KLAC,2022-01-27,Q1,2022,0.275469,0.39135,0.115882,0.492768,413,346.4925,337.6339,351.1373,-0.025567,0.039994,0.013405,0.012419,-0.037986
KLAC,2022-04-28,Q2,2022,0.26519,0.365095,0.099906,0.534999,347,319.5874,318.5982,306.6218,-0.003095,-0.037591,-0.04057,-0.01091,0.007815
KLAC,2022-07-28,Q3,2022,0.223947,0.329947,0.106,0.564052,262,356.4431,348.7936,369.5069,-0.021461,0.059386,0.036651,0.003098,-0.024558
KLAC,2022-10-26,Q4,2022,0.195098,0.307965,0.112866,0.579169,401,296.196,305.2636,298.6224,0.030614,-0.021756,0.008192,0.003742,0.026872
KLAC,2023-01-26,Q1,2023,0.100052,0.274509,0.174457,0.551034,371,415.9069,392.8592,387.3979,-0.055416,-0.013901,-0.068547,-0.006317,-0.049098
KLAC,2023-04-26,Q2,2023,0.160286,0.28964,0.129354,0.581006,410,347.7862,373.4692,374.3354,0.073847,0.002319,0.076338,0.004722,0.069125
KLAC,2023-07-27,Q3,2023,0.209174,0.339447,0.130273,0.53028,263,471.0047,488.2395,498.9906,0.036592,0.02202,0.059417,0.009285,0.027307
KLAC,2023-10-25,Q4,2023,0.196425,0.297919,0.101494,0.600587,391,445.3179,449.0384,448.6468,0.008355,-0.000872,0.007475,0.001776,0.006579
KLAC,2024-01-25,Q1,2024,0.168822,0.305509,0.136687,0.557803,341,629.9264,612.5607,588.3822,-0.027568,-0.039471,-0.065951,-0.007006,-0.020561
KLAC,2024-04-25,Q2,2024,0.196077,0.301883,0.105805,0.592312,348,662.0816,671.9693,694.8537,0.014934,0.034056,0.049498,0.007895,0.00704
KLAC,2024-07-24,Q3,2024,0.245754,0.325382,0.079628,0.59499,408,745.0412,756.6441,751.9812,0.015574,-0.006163,0.009315,-0.001065,0.016639
LRCX,2021-10-20,Q4,2021,0.215767,0.337004,0.121237,0.541759,423,53.8756,51.912,52.9152,-0.036446,0.019325,-0.017825,-0.003031,-0.033414
LRCX,2022-01-26,Q1,2022,0.231204,0.367085,0.135881,0.497034,356,56.9707,56.8017,53.0206,-0.002966,-0.066566,-0.069335,0.016204,-0.019171
LRCX,2022-04-20,Q2,2022,0.158148,0.309418,0.15127,0.539312,423,46.1116,46.8031,44.9681,0.014996,-0.039208,-0.0248,0.00975,0.005246
LRCX,2022-07-27,Q3,2022,0.181646,0.304923,0.123277,0.5718,870,44.9402,44.6279,46.6008,-0.006949,0.044207,0.03695,0.001144,-0.008093
LRCX,2022-10-19,Q4,2022,0.144696,0.311825,0.167129,0.521047,749,31.8495,32.866,34.338,0.031917,0.044787,0.078133,0.00033,0.031586
LRCX,2023-01-25,Q1,2023,0.067627,0.279704,0.212077,0.50822,369,47.2966,46.9432,48.2021,-0.007473,0.026818,0.019144,0.009777,-0.01725
LRCX,2023-04-19,Q2,2023,0.079456,0.268709,0.189253,0.542037,409,47.7164,49.6541,51.1662,0.040609,0.030452,0.072298,-0.009181,0.04979
LRCX,2023-07-26,Q3,2023,0.133362,0.293631,0.160269,0.5461,410,62.5964,65.7761,68.4023,0.050796,0.039926,0.09275,0.013518,0.037278
LRCX,2023-10-18,Q4,2023,0.175945,0.299564,0.123619,0.576816,407,62.7755,61.281,58.8374,-0.023807,-0.039876,-0.062734,0.003995,-0.027802
LRCX,2024-01-24,Q1,2024,0.226534,0.345608,0.119073,0.535319,411,83.1299,85.9565,84.8392,0.034003,-0.012999,0.020562,0.0092,0.024803
LRCX,2024-04-24,Q2,2024,0.210153,0.314557,0.104404,0.581039,435,86.9123,89.3127,88.5407,0.027619,-0.008644,0.018737,-0.012473,0.040092
LRCX,2024-07-31,Q3,2024,0.210588,0.334677,0.124089,0.541234,377,90.6486,84.1061,81.7032,-0.072174,-0.02857,-0.098682,-0.002742,-0.069432
MCHP,2021-08-03,Q3,2021,0.163615,0.283963,0.120348,0.595689,465,66.3676,66.8603,66.6795,0.007424,-0.002704,0.0047,-0.00078,0.008204
MCHP,2021-11-04,Q4,2021,0.101159,0.25744,0.156281,0.586279,417,75.1923,74.6347,77.7677,-0.007417,0.041978,0.03425,0.00734,-0.014756
MCHP,2022-02-03,Q1,2022,0.140607,0.306689,0.166082,0.527229,357,67.4451,65.5673,66.5449,-0.027841,0.014909,-0.013348,-0.005347,-0.022494
MCHP,2022-05-09,Q2,2022,0.133056,0.284764,0.151708,0.563527,412,58.6852,62.6274,62.2806,0.067175,-0.005537,0.061266,0.023829,0.043346
MCHP,2022-08-02,Q3,2022,0.247154,0.390026,0.142872,0.467102,253,63.4757,66.2064,67.0953,0.04302,0.013426,0.057023,0.004899,0.038121
MCHP,2022-11-03,Q4,2022,0.059621,0.217366,0.157746,0.624888,481,54.7119,61.1345,58.7605,0.11739,-0.038832,0.073999,0.020788,0.096602
MCHP,2023-02-02,Q1,2023,0.157192,0.296661,0.139469,0.56387,435,78.1331,77.3844,78.8818,-0.009582,0.01935,0.009582,-0.017208,0.007625
MCHP,2023-05-04,Q2,2023,0.120383,0.278176,0.157793,0.564032,369,70.5785,65.9091,69.7894,-0.066158,0.058873,-0.01118,0.009692,-0.07585
MCHP,2023-08-03,Q3,2023,0.04773,0.246443,0.198713,0.554844,319,83.5099,80.2449,77.8568,-0.039097,-0.029761,-0.067694,-0.0034,-0.035697
MCHP,2023-11-02,Q4,2023,-0.038374,0.175014,0.213388,0.611598,410,69.0083,70.4288,71.6618,0.020584,0.017506,0.038451,-0.001,0.021584
MCHP,2024-02-01,Q1,2024,-0.045214,0.187487,0.232702,0.579811,426,80.7339,78.0851,79.4519,-0.032808,0.017504,-0.015879,-0.006794,-0.026014
MCHP,2024-05-06,Q2,2024,0.042713,0.218263,0.17555,0.606187,446,88.8524,89.1841,87.2414,0.003733,-0.021783,-0.018131,0.002928,0.000805
MPWR,2022-05-02,Q2,2022,0.149146,0.233959,0.084813,0.681228,342,398.4734,431.5737,443.6771,0.083068,0.028045,0.113442,-0.000139,0.083207
MPWR,2022-08-01,Q3,2022,0.134996,0.250223,0.115227,0.634551,389,449.2086,480.351,491.3991,0.069327,0.023,0.093922,-0.008616,0.077944
MPWR,2022-10-27,Q4,2022,0.073081,0.207432,0.134351,0.658217,262,320.8069,316.7078,337.671,-0.012778,0.066191,0.052568,0.005556,-0.018334
MPWR,2023-02-08,Q1,2023,0.092453,0.251941,0.159488,0.588571,331,451.7689,477.8017,498.0484,0.057624,0.042375,0.102441,0.015443,0.042181
MPWR,2023-05-04,Q2,2023,0.033484,0.227395,0.19391,0.578695,257,448.6972,396.0186,402.0999,-0.117404,0.015356,-0.10385,0.009692,-0.127096
MPWR,2023-07-31,Q3,2023,-0.010111,0.225975,0.236086,0.53794,227,548.0359,501.528,539.0243,-0.084863,0.074764,-0.016444,-0.003252,-0.081611
MPWR,2023-10-30,Q4,2023,0.044011,0.22843,0.184419,0.58715,306,396.6048,417.8095,433.654,0.053465,0.037923,0.093416,0.000491,0.052974
MPWR,2024-02-07,Q1,2024,0.072444,0.236842,0.164398,0.59876,295,634.598,668.6086,724.7225,0.053594,0.083926,0.142018,0.001712,0.051882
MPWR,2024-05-01,Q2,2024,0.139266,0.21717,0.077904,0.704926,231,642.8493,670.9338,702.2492,0.043687,0.046674,0.092401,0.012766,0.030921
MPWR,2024-08-01,Q3,2024,0.108044,0.169958,0.061914,0.768128,206,774.41,777.9616,785.0748,0.004586,0.009143,0.013772,-0.026586,0.031172
MPWR,2024-10-30,Q4,2024,0.125658,0.211943,0.086285,0.701772,221,908.6861,816.3267,750.1172,-0.101641,-0.081107,-0.174503,-0.010975,-0.090665
MSFT,2021-10-26,Q4,2021,0.317175,0.399243,0.082069,0.518688,362,298.8048,304.4801,311.3887,0.018993,0.02269,0.042114,0.001694,0.017299
MSFT,2022-01-25,Q1,2022,0.351523,0.431126,0.079603,0.48927,376,278.4812,297.2998,286.416,0.067576,-0.036609,0.028493,0.027188,0.040388
MSFT,2022-04-26,Q2,2022,0.264811,0.390413,0.125602,0.483985,379,261.385,272.8766,273.96,0.043964,0.00397,0.048109,0.011157,0.032807
MSFT,2022-07-26,Q3,2022,0.194935,0.351986,0.157051,0.490963,395,244.2586,253.2377,260.5877,0.036761,0.029024,0.066852,0.016475,0.020285
MSFT,2022-10-25,Q4,2022,0.244419,0.385012,0.140594,0.474394,405,243.5735,224.6345,224.7803,-0.077755,0.000649,-0.077156,-0.02522,-0.052535
MSFT,2023-01-24,Q1,2023,0.216898,0.3761,0.159203,0.464697,377,235.8588,228.4919,234.4653,-0.031235,0.026143,-0.005908,-0.016906,-0.014328
MSFT,2023-04-25,Q2,2023,0.357091,0.453748,0.096657,0.449596,351,269.064,289.8529,288.5536,0.077264,-0.004483,0.072435,0.017573,0.059691
MSFT,2023-07-25,Q3,2023,0.301716,0.390654,0.088939,0.520407,402,343.6228,334.2828,330.6897,-0.027181,-0.010749,-0.037637,-0.010479,-0.016702
MSFT,2023-10-24,Q4,2023,0.381025,0.456268,0.075243,0.468489,358,324.2883,338.5046,334.2368,0.043839,-0.012608,0.030678,0.00478,0.039058
MSFT,2024-01-30,Q1,2024,0.286323,0.376268,0.089945,0.533788,400,401.6875,400.085,390.8635,-0.003989,-0.023049,-0.026946,-0.009509,0.005519
MSFT,2024-04-25,Q2,2024,0.288908,0.383485,0.094577,0.521938,406,393.0173,405.9492,400.1875,0.032904,-0.014193,0.018244,0.007895,0.025009
MSFT,2024-07-30,Q3,2024,0.313978,0.410883,0.096905,0.492213,393,417.2753,414.8827,412.7663,-0.005734,-0.005101,-0.010806,0.03087,-0.036604
MSI,2022-05-12,Q2,2022,0.235647,0.324634,0.088987,0.586379,287,192.3666,197.6353,205.4907,0.027389,0.039747,0.068225,0.013613,0.013776
MSI,2022-08-04,Q3,2022,0.20715,0.279132,0.071982,0.648887,115,229.6691,232.8407,239.7493,0.01381,0.029671,0.04389,-0.016015,0.029825
MSI,2022-11-03,Q4,2022,0.245162,0.349133,0.103972,0.546895,284,228.9663,242.194,245.0107,0.057771,0.01163,0.070073,0.020788,0.036984
MSI,2023-02-09,Q1,2023,0.262146,0.34447,0.082324,0.573206,479,248.0208,255.1484,261.8806,0.028738,0.026385,0.055882,-0.007445,0.036183
MSI,2023-05-04,Q2,2023,0.330037,0.423611,0.093574,0.482815,179,281.0258,275.9067,272.4618,-0.018216,-0.012486,-0.030474,0.009692,-0.027908
MSI,2023-08-03,Q3,2023,0.295107,0.383685,0.088578,0.527737,314,279.2934,284.5548,270.6926,0.018838,-0.048716,-0.030795,-0.0034,0.022239
MSI,2023-11-02,Q4,2023,0.2933,0.384353,0.091053,0.524594,259,273.788,286.2811,291.5588,0.045631,0.018435,0.064907,-0.001,0.046631
MSI,2024-02-08,Q1,2024,0.341924,0.42114,0.079216,0.499644,352,320.7214,316.2967,323.2024,-0.013796,0.021833,0.007736,0.004193,-0.01799
MSI,2024-05-02,Q2,2024,0.316941,0.41717,0.100229,0.482601,232,329.3673,344.9325,346.4704,0.047258,0.004459,0.051927,0.027048,0.02021
MSI,2024-08-01,Q3,2024,0.337571,0.406852,0.069281,0.523867,351,391.4523,392.3755,402.9627,0.002358,0.026982,0.029404,-0.026586,0.028944
MSI,2024-11-07,Q4,2024,0.344718,0.411258,0.06654,0.522202,321,462.5699,478.422,496.6758,0.03427,0.038154,0.073731,-0.001264,0.035533
MU,2021-12-20,Q4,2021,0.312656,0.4468,0.134144,0.419057,349,80.102,86.8984,88.5487,0.084847,0.018991,0.105449,0.01069,0.074157
MU,2022-03-29,Q1,2022,0.389869,0.519817,0.129948,0.350235,337,80.2076,82.407,77.3825,0.027422,-0.060973,-0.035222,-0.005138,0.03256
MU,2022-06-30,Q2,2022,0.244771,0.414863,0.170093,0.415044,321,54.1136,52.1656,52.518,-0.035999,0.006755,-0.029486,-0.006293,-0.029705
MU,2022-09-29,Q3,2022,0.157614,0.395715,0.238101,0.366184,332,49.05,49.5698,49.1383,0.010598,-0.008706,0.0018,-0.004046,0.014644
MU,2022-12-21,Q4,2022,0.011894,0.329268,0.317374,0.353358,329,50.3165,48.6553,48.5865,-0.033014,-0.001414,-0.034382,-0.01253,-0.020484
MU,2023-03-28,Q1,2023,0.140037,0.369,0.228963,0.402037,358,58.4025,60.0083,62.5994,0.027497,0.043178,0.071862,0.012556,0.01494
MU,2023-06-28,Q2,2023,0.209075,0.400263,0.191188,0.408549,328,66.2069,66.967,63.5022,0.011481,-0.051739,-0.040853,0.001054,0.010427
MU,2023-09-27,Q3,2023,0.266967,0.477829,0.210862,0.311309,330,67.4599,65.2446,64.483,-0.03284,-0.011672,-0.044128,-0.004747,-0.028093
MU,2023-12-20,Q4,2023,0.351469,0.486168,0.134699,0.379133,315,77.9526,84.2035,84.679,0.080188,0.005647,0.086288,0.010176,0.070013
MU,2024-03-20,Q1,2024,0.340532,0.481568,0.141036,0.377396,298,95.4765,112.454,108.9673,0.177818,-0.031006,0.141299,0.010682,0.167136
MU,2024-06-26,Q2,2024,0.231364,0.318286,0.086922,0.594792,228,141.3538,134.8302,131.2954,-0.046151,-0.026217,-0.071158,-0.001945,-0.044206
MU,2024-09-25,Q3,2024,0.463142,0.541073,0.077931,0.380996,314,95.1767,112.3994,109.1993,0.180954,-0.02847,0.147332,0.019532,0.161423
NOW,2022-04-27,Q2,2022,0.309053,0.357517,0.048464,0.594019,424,93.258,101.6,100.804,0.089451,-0.007835,0.080915,0.015716,0.073734
NOW,2022-07-27,Q3,2022,0.221162,0.302267,0.081105,0.616628,466,89.72,86.246,87.3,-0.03872,0.012221,-0.026973,0.001144,-0.039864
NOW,2022-10-26,Q4,2022,0.251821,0.328016,0.076195,0.59579,402,73.282,85.392,83.134,0.165252,-0.026443,0.13444,0.003742,0.16151
NOW,2023-01-25,Q1,2023,0.287503,0.359411,0.071908,0.568682,429,89.754,92.372,92.614,0.029169,0.00262,0.031865,0.009777,0.019392
NOW,2023-04-26,Q2,2023,0.294167,0.352999,0.058832,0.588169,371,90.806,88.046,90.868,-0.030394,0.032051,0.000683,0.004722,-0.035117
NOW,2023-07-26,Q3,2023,0.297232,0.342742,0.045511,0.611747,454,115.454,119.6,111.978,0.03591,-0.063729,-0.030107,0.013518,0.022392
NOW,2023-10-25,Q4,2023,0.340991,0.394068,0.053077,0.552855,398,106.034,112.0,110.19,0.056265,-0.016161,0.039195,0.001776,0.054489
NOW,2024-01-24,Q1,2024,0.33879,0.389835,0.051046,0.559119,400,152.684,156.0,153.338,0.021718,-0.017064,0.004283,0.0092,0.012518
NOW,2024-04-24,Q2,2024,0.30815,0.364986,0.056836,0.578178,436,149.258,142.978,143.25,-0.042075,0.001902,-0.040252,-0.012473,-0.029602
NOW,2024-07-24,Q3,2024,0.305213,0.362468,0.057256,0.580276,433,146.174,157.866,165.758,0.079987,0.049992,0.133977,-0.001065,0.081052
NOW,2024-10-23,Q4,2024,0.284262,0.342605,0.058343,0.599051,449,181.536,189.678,191.316,0.044851,0.008636,0.053874,0.004071,0.040779
NTAP,2021-08-25,Q3,2021,0.365746,0.426751,0.061006,0.512243,383,73.6548,78.3372,77.1285,0.063571,-0.015429,0.047162,-0.001207,0.064778
NTAP,2021-11-30,Q4,2021,0.367956,0.443134,0.075179,0.481687,349,80.0092,80.5673,80.5313,0.006976,-0.000447,0.006526,0.01055,-0.003574
NTAP,2022-02-24,Q1,2022,0.303751,0.406255,0.102504,0.491241,400,71.7591,71.9582,72.5283,0.002775,0.007924,0.01072,0.00151,0.001264
NTAP,2022-06-01,Q2,2022,0.331741,0.427862,0.096121,0.476017,417,66.0394,65.757,66.3946,-0.004275,0.009695,0.005379,-0.00707,0.002795
NTAP,2022-08-24,Q3,2022,0.29665,0.391077,0.094427,0.514497,441,66.8335,72.5881,72.1016,0.086103,-0.006701,0.078824,0.002575,0.083528
NTAP,2022-11-29,Q4,2022,0.17141,0.319325,0.147915,0.53276,445,66.3799,59.9721,62.5149,-0.096532,0.042399,-0.058225,-0.000463,-0.096068
NTAP,2023-02-22,Q1,2023,0.196719,0.352644,0.155926,0.49143,849,61.3653,60.1535,61.7288,-0.019748,0.026189,0.005924,0.018635,-0.038383
NTAP,2023-05-31,Q2,2023,0.260024,0.385231,0.125207,0.489562,373,62.3424,66.0538,67.6135,0.059533,0.023613,0.084552,-0.003165,0.062698
NTAP,2023-08-23,Q3,2023,0.237873,0.353456,0.115584,0.53096,699,72.3823,71.2,71.4364,-0.016333,0.003321,-0.013067,0.012577,-0.02891
NTAP,2023-11-28,Q4,2023,0.277324,0.370905,0.093581,0.535514,317,74.3657,82.7249,85.2478,0.112406,0.030498,0.146332,0.007307,0.105098
NTAP,2024-02-29,Q1,2024,0.361746,0.433638,0.071892,0.49447,305,85.3409,101.3902,100.8444,0.188061,-0.005383,0.181665,0.002561,0.1855
NTAP,2024-05-30,Q2,2024,0.411931,0.479746,0.067815,0.452438,666,112.0921,114.9786,115.8734,0.025751,0.007782,0.033734,0.002955,0.022796
NVDA,2021-05-26,Q2,2021,0.296802,0.339504,0.042702,0.617794,380,15.6609,15.6606,15.4494,-1.6e-05,-0.013487,-0.013503,-0.000866,0.00085
NVDA,2021-08-18,Q3,2021,0.250571,0.295339,0.044768,0.659893,401,18.9969,19.4499,19.7532,0.023845,0.015595,0.039811,-0.005517,0.029361
NVDA,2021-11-17,Q4,2021,0.200394,0.250099,0.049705,0.700196,405,29.2,32.2995,31.6089,0.106148,-0.02138,0.082499,0.00576,0.100388
NVDA,2022-02-16,Q1,2022,0.267656,0.319737,0.052081,0.628182,394,26.4591,25.5798,24.459,-0.033231,-0.043816,-0.075591,-0.009323,-0.023909
NVDA,2022-05-25,Q2,2022,0.175761,0.277457,0.101697,0.620846,402,16.9446,16.0072,17.819,-0.055317,0.113183,0.051605,-0.005837,-0.049479
NVDA,2022-08-24,Q3,2022,0.11085,0.254626,0.143776,0.601598,388,17.1948,16.8174,17.8847,-0.021949,0.063465,0.040123,0.002575,-0.024524
NVDA,2022-11-16,Q4,2022,0.166152,0.253806,0.087654,0.65854,314,15.8895,15.6948,15.6568,-0.012256,-0.002418,-0.014645,-0.015937,0.00368
NVDA,2023-02-22,Q1,2023,0.212663,0.284372,0.071708,0.64392,347,20.7322,23.4153,23.6391,0.129421,0.009556,0.140214,0.018635,0.110785
NVDA,2023-05-24,Q2,2023,0.169519,0.226733,0.057214,0.716053,399,30.5111,38.4891,37.9466,0.261478,-0.014095,0.243696,0.02657,0.234908
NVDA,2023-08-22,Q3,2023,0.221706,0.267301,0.045595,0.687105,401,45.6327,45.8305,47.0795,0.004336,0.027253,0.031707,0.002442,0.001894
NVDA,2023-11-21,Q4,2023,0.238458,0.281461,0.043002,0.675537,418,49.9096,49.8177,48.6824,-0.001842,-0.022787,-0.024588,0.006306,-0.008148
NVDA,2024-02-21,Q1,2024,0.243363,0.290387,0.047024,0.662589,369,67.4313,74.9798,78.4906,0.111943,0.046824,0.164009,0.025847,0.086096
NXPI,2022-05-03,Q2,2022,0.127033,0.295169,0.168135,0.536696,379,164.9825,167.3821,172.2555,0.014545,0.029115,0.044084,0.003894,0.010651
NXPI,2022-07-26,Q3,2022,0.201992,0.320584,0.118591,0.560825,323,162.4494,165.3639,168.9302,0.017941,0.021567,0.039895,0.016475,0.001466
NXPI,2022-11-01,Q4,2022,0.105928,0.260253,0.154325,0.585422,333,142.1453,142.2389,139.1123,0.000659,-0.021981,-0.021337,-0.00071,0.001368
NXPI,2023-01-31,Q1,2023,0.15363,0.316942,0.163312,0.519747,353,173.3805,173.1547,182.4394,-0.001302,0.053621,0.052249,-0.000736,-0.000567
NXPI,2023-05-02,Q2,2023,0.129211,0.280828,0.151617,0.567555,369,162.2544,162.9545,158.5176,0.004315,-0.027228,-0.023031,0.001204,0.003111
NXPI,2023-07-25,Q3,2023,0.126776,0.299567,0.172791,0.527643,381,209.0974,207.2811,207.7566,-0.008686,0.002294,-0.006412,-0.010479,0.001792
NXPI,2023-11-07,Q4,2023,0.112692,0.289111,0.176419,0.534469,331,177.5786,172.5131,175.237,-0.028525,0.015789,-0.013186,0.003433,-0.031958
NXPI,2024-02-06,Q1,2024,0.050126,0.269862,0.219736,0.510401,378,214.1188,216.0391,212.5537,0.008969,-0.016133,-0.007309,0.007038,0.001931
NXPI,2024-04-30,Q2,2024,0.13604,0.275838,0.139797,0.584365,822,247.0208,244.2824,240.5027,-0.011086,-0.015473,-0.026387,-0.00535,-0.005736
NXPI,2024-07-23,Q3,2024,0.070579,0.240794,0.170215,0.588991,723,253.843,252.3624,246.1978,-0.005833,-0.024428,-0.030118,-0.013055,0.007222
NXPI,2024-11-05,Q4,2024,-0.022488,0.2139,0.236388,0.549712,349,218.3861,221.7691,224.9285,0.015491,0.014246,0.029958,0.019305,-0.003814
PTC,2022-01-26,Q1,2022,0.277264,0.354661,0.077397,0.567942,370,113.48,107.7,109.78,-0.050934,0.019313,-0.032605,0.016204,-0.067138
PTC,2022-04-27,Q2,2022,0.341573,0.458102,0.116529,0.425369,225,97.62,116.19,114.39,0.190227,-0.015492,0.171789,0.015716,0.174511
PTC,2022-07-27,Q3,2022,0.260818,0.368656,0.107838,0.523505,444,117.34,118.97,125.81,0.013891,0.057493,0.072183,0.001144,0.012748
PTC,2022-11-02,Q4,2022,0.248096,0.361471,0.113375,0.525154,356,115.73,114.1,123.17,-0.014085,0.079492,0.064288,-0.013968,-0.000116
PTC,2023-02-01,Q1,2023,0.173912,0.304702,0.13079,0.564508,448,138.11,136.0,132.31,-0.015278,-0.027132,-0.041996,0.017103,-0.03238
PTC,2023-04-26,Q2,2023,0.263114,0.368827,0.105713,0.525459,368,125.2,124.78,123.34,-0.003355,-0.01154,-0.014856,0.004722,-0.008077
PTC,2023-07-26,Q3,2023,0.270206,0.353205,0.083,0.563795,453,144.19,149.97,145.29,0.040086,-0.031206,0.007629,0.013518,0.026568
PTC,2023-11-01,Q4,2023,0.336747,0.403276,0.066529,0.530195,345,138.89,137.22,146.32,-0.012024,0.066317,0.053496,0.009032,-0.021056
PTC,2024-01-31,Q1,2024,0.256532,0.325667,0.069135,0.605198,376,180.65,177.74,179.4,-0.016108,0.009339,-0.006919,0.003996,-0.020105
PTC,2024-05-01,Q2,2024,0.222962,0.296688,0.073726,0.629587,391,174.96,166.61,170.6,-0.047725,0.023948,-0.02492,0.012766,-0.060492
PTC,2024-07-31,Q3,2024,0.233401,0.308294,0.074893,0.616813,328,177.85,173.83,175.87,-0.022603,0.011736,-0.011133,-0.002742,-0.019861
PTC,2024-11-06,Q4,2024,0.214564,0.294052,0.079488,0.62646,365,198.04,193.85,190.05,-0.021157,-0.019603,-0.040345,0.006942,-0.0281
QCOM,2022-02-02,Q1,2022,0.355855,0.404342,0.048487,0.547171,355,171.0478,164.3222,162.7772,-0.03932,-0.009403,-0.048353,-0.014171,-0.025148
QCOM,2022-04-27,Q2,2022,0.343617,0.417453,0.073836,0.508711,314,123.2806,130.3708,135.2254,0.057513,0.037237,0.096891,0.015716,0.041797
QCOM,2022-07-27,Q3,2022,0.25314,0.357969,0.104829,0.537202,316,140.7477,137.4084,134.3534,-0.023726,-0.022233,-0.045431,0.001144,-0.024869
